x,y,cluster
51.478199100000005,-0.446081,1
38.7744221,-9.1291947,3
38.74298710000001,-9.1477802,3
38.7123248,-9.137434,3
38.693779600000006,-9.2063634,3
38.7025124,-9.1805038,3
38.741758,-9.1657132,3
38.7616021,-9.2450257,3
38.797558200000005,-9.3409997,3
38.797314,-9.3879207,2
38.801171200000006,-9.4251031,2
38.793071000000005,-9.2858255,3
38.816610700000005,-9.4084998,2
38.7686867,-9.2999259,3
38.7472838,-9.2138388,3
39.1183833,-8.913737800000002,3
39.27287570000001,-8.7121869,3
39.476522,-8.634345300000001,3
39.6307531,-8.6811772,3
39.8410858,-8.718608,3
40.0204289,-8.5944898,3
40.2108693,-8.481383099999999,3
40.6091112,-8.5448192,3
40.86654179999999,-8.5589924,3
41.0621474,-8.5758203,3
41.144387,-8.611895500000001,3
41.1615277,-8.6308978,3
41.2364461,-8.6711649,3
41.3067518,2.0976238,1
41.3029568,2.0752217,1
41.3812939,2.1574744,1
50.4893042,19.0983815,1
50.4492979,19.0605598,1
50.3284979,19.2424844,1
50.3063515,19.475674800000004,1
50.0891504,19.9089234,1
50.06162,19.9380637,1
50.0279986,19.2016098,1
50.0514717,19.213068,1
50.0725352,19.4339893,1
50.0340482,19.6125103,1
50.0357467,19.8359321,1
49.9931846,20.0434783,1
50.0775064,19.8091708,1
50.1459569,19.4649668,1
50.1543968,19.2441361,1
50.2547209,18.8870225,1
50.2736325,18.7294285,1
50.4622715,19.0815141,1
50.373689500000005,18.8892047,1
49.9005024,18.3465247,1
49.8213494,18.2090604,1
49.6636426,17.926755800000002,1
49.559495,17.7181638,1
49.450555,17.4190687,1
49.9668788,16.4022121,1
50.0418467,15.3950116,1
50.1212466,14.99529,1
50.0877291,14.660600099999998,1
50.0774726,14.4395288,1
50.1015078,14.4977957,1
50.0768288,14.7100146,1
50.10882539999999,14.9214424,1
50.0280826,15.2108136,1
49.94887070000001,15.2801565,1
50.0713611,14.8375136,1
50.085036,14.5703343,1
50.0524104,14.2921832,1
49.9711561,14.1036316,1
49.7863143,13.7184234,1
49.6986203,13.4232197,1
49.71359644,13.14887376,1
49.7081671,13.045332,1
49.66003641,12.55782719,1
49.3986061,11.8477583,1
49.4080691,11.2899446,1
49.3099178,10.9893089,1
49.2602204,10.5479229,1
49.16301872,9.37027094,1
49.157873,9.3457177,1
48.8263821,9.1708848,1
48.7858451,9.1879941,1
48.6936721,9.4128045,1
48.5563514,9.273472300000002,1
48.5403852,9.1485186,1
48.5219023,9.0551219,1
48.5611809,9.059672099999998,1
48.5744624,9.0664553,1
48.526435600000006,9.0893672,1
48.4726587,8.935116699999998,1
48.4422417,8.6921915,1
48.4800011,8.7286457,1
48.4543662,8.5463394,1
48.4458391,8.4314088,1
48.3431884,8.397952499999999,1
48.2906436,8.2701902,1
48.282940100000005,8.1996304,1
48.3890293,8.0213421,1
48.4752249,7.946886599999999,1
48.3808755,7.863224799999999,1
48.2334509,7.7536459,1
47.9885517,7.8644098,1
47.9760664,7.9194239,1
47.9055478,8.223163000000001,1
48.0574273,8.5593472,1
48.2359384,8.648176300000001,1
48.417789,8.7342731,1
48.6912899,9.1917704,1
41.4087045,2.1521359,1
44.8211643,20.2898206,1
44.8147632,20.4629939,1
44.7615833,19.5779042,1
43.8595181,18.4259234,1
43.8585619,18.3974783,1
43.3456864,17.8114795,1
43.0494048,17.4348518,1
43.5109954,16.436328699999997,1
42.911889200000005,17.627881,1
42.66109,18.0853503,1
42.4234614,18.771572,1
42.2083035,20.7361782,1
41.1143159,20.7986329,1
40.70219470000001,19.9464318,1
40.1878266,20.0793039,1
39.9111658,20.3618013,1
39.040021200000005,21.1200769,1
38.55833199,21.26011286,1
38.4890041,21.3400313,1
38.54147934,21.28409073,1
38.3747875,21.633931,1
38.1490189,22.3514213,1
37.921659000000005,22.929848,1
37.970125200000005,23.7285451,1
37.9339127,23.9458047,1
40.9804617,28.8205271,1
41.0331927,28.9820406,1
41.01496289999999,29.010762100000004,1
48.3562848,11.7917104,1
